"Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
1,"Tube",13,1.822125813,2.265005423,"High","Y",3,0.0833497059013516
1,"Tube",13,6.301518438,3.223063991,"High","Y",6,0.387149477034443
1,"Tube",13,6.279826464,3.002532538,"High","Y",6,0.385042265575438
2,"Tube",4,4.44092827,1.763361463,"High","Y",6,0.0450855446063402
2,"Tube",5,4.690375088,1.875442321,"High","Y",6,0.0237533580672212
2,"Tube",6,4.171952079,1.755343552,"High","Y",6,0.113798873122805
2,"Tube",7,4.865248227,1.877659574,"High","Y",6,0.0392540113390602
2,"Tube",8,3.453389831,1.86970339,"High","N",5,0.203609519013593
2,"Tube",9,4.831917905,1.811748054,"High","Y",6,0.0379582398478138
2,"Tube",10,4.415546709,1.726233192,"High","Y",6,0.0433328475053914
2,"Tube",11,4.956077279,1.845322293,"High","Y",6,0.0567123588759196
2,"Tube",12,4.300847458,1.866172316,"High","Y",6,0.070879032975175
2,"Tube",13,4.783687943,1.781914894,"High","Y",6,0.0326453056530172
3,"Tube",4,2.131824713,3.382422773,"High","Y",4,0.0124171466470837
3,"Tube",6,2.907581759,3.75181686,"High","N",5,0.0656125392258713
3,"Tube",7,2.832853807,3.445281968,"High","Y",4,0.139730541701051
3,"Tube",7,2.832853807,3.445281968,"High","Y",4,0.0833258230580653
3,"Tube",8,3.08224163,3.64992722,"High","N",5,0.211100349330748
3,"Tube",9,2.037235903,3.428502855,"High","Y",4,0.123877465137998
3,"Tube",10,2.809575234,3.496520878,"High","Y",4,0.186993262552375
3,"Tube",11,3.10175126,3.37113031,"High","N",5,0.2091640959745
3,"Tube",12,2.59272877,1.787457906,"High","N",2,0.009826083426176
3,"Tube",13,3.123188406,3.509057971,"High","N",5,0.206997533599721
4,"Tube",4,2.1945047,1.51904013,"High","Y",3,0.15374939607807
4,"Tube",4,2.34318016,2.444688184,"High","Y",4,0.147875147065786
4,"Tube",5,2.313999633,2.438816079,"High","Y",4,0.171583189780292
4,"Tube",5,3.074114583,2.489224138,"High","Y",4,0.16086501195803
4,"Tube",6,2.773522976,1.320811451,"High","N",2,0.0186513373233033
4,"Tube",6,2.186813187,2.245421245,"High","Y",3,0.146742991658766
4,"Tube",7,2.465353756,1.300145879,"High","N",2,0.054174381706066
4,"Tube",7,2.35052106,1.64609114,"High","Y",3,0.0811482281321137
4,"Tube",8,2.353225983,2.330180131,"High","Y",3,0.163942613540187
4,"Tube",8,2.683150183,2.545177656,"High","Y",4,0.124335025380538
4,"Tube",9,2.289251812,2.030797101,"High","Y",3,0.118484503105734
4,"Tube",9,3.425524223,2.5,"High","N",5,0.189242525925332
4,"Tube",10,2.444204464,1.340293377,"High","N",2,0.0544543992071917
4,"Tube",10,6.161560904,2.530999271,"High","Y",6,0.389787811699198
4,"Tube",11,2.27217288,1.792763158,"High","Y",3,0.085681057899115
4,"Tube",11,5.114022926,2.621300946,"High","Y",6,0.286280407650452
4,"Tube",12,4.104803493,2.567321689,"High","N",5,0.179025064612829
4,"Tube",13,2.812947067,1.536123033,"High","N",2,0.0877723358403584
4,"Tube",13,2.265512266,2.211399711,"High","Y",3,0.0544393498826211
5,"Tube",4,2.996313191,1.043266129,"High","Y",3,0.072129818997764
5,"Tube",4,2.850574713,1.199233716,"High","Y",3,0.0332947637839708
5,"Tube",4,2.996313191,1.466973886,"High","Y",3,0.0432197007906628
5,"Tube",4,2.892720307,1.657088123,"High","Y",4,0.0599351662916137
5,"Tube",4,2.892720307,1.657088123,"High","Y",4,0.058417727713412
5,"Tube",5,2.786118168,1.174620862,"High","Y",3,0.081907599581806
5,"Tube",5,2.893518519,1.377314815,"High","Y",3,0.0434978598368396
5,"Tube",5,3.006799461,1.685271363,"High","Y",4,0.0335595399947604
5,"Tube",5,2.962962963,1.697530864,"High","Y",4,0.0279153697041823
5,"Tube",6,2.813373379,1.168319985,"High","Y",3,0.0788789589186972
5,"Tube",6,2.843884439,1.618358124,"High","Y",4,0.0066376365430043
5,"Tube",7,2.790519878,1.121941896,"High","Y",3,0.0261523004561061
5,"Tube",7,2.832820661,1.28968318,"High","Y",3,0.00723460576823992
5,"Tube",7,2.912844037,1.622706422,"High","Y",4,0.0716725272695573
5,"Tube",7,2.994110983,1.642985791,"High","Y",4,0.0827603135842805
5,"Tube",9,2.896578538,0.925349922,"High","Y",3,0.0568951469435476
5,"Tube",9,2.799377916,1.230559876,"High","Y",3,0.00490367271008085
5,"Tube",9,2.894770588,1.515033333,"High","Y",4,0.0603063109149704
5,"Tube",9,2.884313725,1.648366667,"High","Y",4,0.0827744011205212
5,"Tube",10,2.79729313,0.964090554,"High","Y",3,0.116186725448027
5,"Tube",10,2.823315769,1.31147541,"High","Y",3,0.0503752925017673
5,"Tube",10,2.869937695,1.437564252,"High","Y",3,0.0260722761646026
5,"Tube",10,2.94522391,1.621884735,"High","Y",4,0.018185454008677
5,"Tube",11,3.664705882,0.863166269,"High","Y",1,0.251233391629849
5,"Tube",11,3.033333333,0.871121718,"High","N",2,0.140065908620292
5,"Tube",11,2.753537736,1.554638365,"High","Y",4,0.0193493893909231
5,"Tube",11,3.213443396,1.676493711,"High","Y",4,0.0720375175265266
5,"Tube",12,2.782352941,1.033333333,"High","Y",3,0.0720482834020636
5,"Tube",12,2.782352941,1.033333333,"High","Y",3,0.117622596065461
5,"Tube",12,2.832040698,1.394703488,"High","Y",3,0.015531996222184
5,"Tube",12,2.832040698,1.394703488,"High","Y",3,0.0492014813366138
5,"Tube",12,2.833333333,1.554901961,"High","Y",4,0.0345818401952746
5,"Tube",12,2.914728682,1.604005814,"High","Y",4,0.0422895475834315
5,"Tube",12,2.914728682,1.604005814,"High","Y",4,0.0403138726842577
5,"Tube",13,2.869273302,0.904423381,"High","Y",3,0.138771279108955
5,"Tube",13,2.968009479,1.682464455,"High","Y",4,0.0153729038078434
6,"Tube",4,2.843701997,0.921658986,"High","Y",3,0.0562087762870779
6,"Tube",5,2.761250953,1.46071701,"High","Y",3,0.0694420836429232
6,"Tube",6,2.748470948,1.21559633,"High","Y",3,0.0216711037926094
6,"Tube",9,2.869066901,0.827464789,"High","Y",3,0.0851382415013742
6,"Tube",10,2.828758824,1.035294118,"High","Y",3,0.106565347155423
6,"Tube",11,2.544677545,1.469827117,"High","Y",3,0.0744462665161094
6,"Tube",12,2.769379845,0.980620155,"High","Y",3,0.0439732748566557
6,"Tube",13,2.90316358,0.918209877,"High","Y",3,0.0632484515596798
7,"Tube",4,2.068396262,1.890413806,"High","Y",3,0.0961244669367882
7,"Tube",5,2.443035714,2.964021739,"High","Y",4,0.117565193836221
7,"Tube",6,2.220319635,2.679476788,"High","Y",4,0.0827283809590641
7,"Tube",8,5.423763179,2.907542579,"High","Y",6,0.327392529718673
7,"Tube",9,2.143410853,1.911498062,"High","Y",3,0.00525716378985547
7,"Tube",10,3.077317588,2.866104071,"High","Y",4,0.16540598509397
7,"Tube",11,2.406120756,2.85429591,"High","Y",4,0.0164101496950732
7,"Tube",12,2.539222608,2.747555941,"High","Y",4,0.0158462562092948
7,"Tube",13,2.321016166,1.501154734,"High","N",2,0.0639023768610739
8,"Tube",3,2.984313725,0.719607843,"High","Y",3,0.353256140098673
8,"Tube",3,4.60915098,1.360131373,"High","Y",6,0.11191374556593
8,"Tube",4,4.584790769,0.804845787,"High","Y",7,0.27468125999014
8,"Tube",5,4.482084902,0.745154747,"High","N",8,0.410656289330101
8,"Tube",5,4.242994563,1.396208699,"High","Y",6,0.220645330345045
8,"Tube",6,3.084696663,0.692287036,"High","Y",3,0.162390936500751
8,"Tube",6,4.724322226,0.936684054,"High","Y",7,0.393044888231478
8,"Tube",8,4.486634458,0.704880397,"High","N",8,0.289281950227488
8,"Tube",11,3.034498037,1.002753279,"High","Y",3,0.381462555334992
8,"Tube",11,4.12316489,1.403462277,"High","Y",6,0.0852445315991253
9,"Tube",3,3.707729469,1.129227053,"High","Y",1,0.378006933429004
9,"Tube",3,3.283011272,1.326489533,"High","N",2,0.328660246589684
9,"Tube",3,2.748927134,1.343935185,"High","N",2,0.273505393308571
9,"Tube",3,5.630032206,1.540525362,"High","Y",7,0.263750696986661
9,"Tube",3,5.686392915,1.763285024,"High","Y",7,0.24334927697709
9,"Tube",3,2.043075684,2.423510467,"High","Y",3,0.202112316431897
9,"Tube",3,2.062198068,2.587560386,"High","Y",4,0.191255194026053
9,"Tube",3,5.524019726,2.650295894,"High","Y",6,0.172715115811367
9,"Tube",4,5.782781353,1.298012411,"High","Y",7,0.55803407206742
9,"Tube",4,3.044371782,1.386754783,"High","N",2,0.149336324328465
9,"Tube",4,5.692715802,1.529801122,"High","Y",7,0.531942904139174
9,"Tube",4,5.789403207,1.851655384,"High","Y",7,0.50527470890478
9,"Tube",4,2.053642774,2.101986477,"High","Y",3,0.0207168946635616
9,"Tube",4,5.345695318,2.549006285,"High","Y",6,0.406302077383544
9,"Tube",4,2.17946991,2.832450618,"High","Y",4,0.0973115835453487
9,"Tube",5,3.499469817,1.193407466,"High","Y",1,0.201021336512104
9,"Tube",5,3.112589357,1.231135822,"High","N",2,0.160723341520151
9,"Tube",5,5.592400715,1.376092137,"High","Y",7,0.543552960927876
9,"Tube",5,2.388800635,1.393963463,"High","N",2,0.083291736518377
9,"Tube",5,5.302488086,2.570160842,"High","Y",6,0.40030461555437
9,"Tube",5,5.520915409,2.576781176,"High","Y",6,0.423268531235223
9,"Tube",5,3.393566322,2.670770453,"High","N",5,0.20086945417554
9,"Tube",6,4.596264707,1.345097685,"High","N",8,0.616899821150095
9,"Tube",6,2.216424364,1.526366592,"High","N",2,0.0634789889290851
9,"Tube",6,5.666025222,1.668497895,"High","Y",7,0.512918848972595
9,"Tube",6,5.685252085,2.099697487,"High","Y",7,0.473237711776083
9,"Tube",6,1.895084028,2.197885498,"High","Y",3,0.0246918850019196
9,"Tube",6,2.351002108,2.609860287,"High","Y",4,0.0895752005936697
9,"Tube",6,5.051496849,2.626339279,"High","Y",6,0.371356033873489
9,"Tube",6,2.117550414,2.686761561,"High","Y",4,0.076375031645931
9,"Tube",7,2.69741307,1.221431337,"High","N",2,0.119450481195814
9,"Tube",7,2.391542029,1.33638958,"High","N",2,0.0854676999382208
9,"Tube",7,2.134938807,1.348706535,"High","N",2,0.0660944611875791
9,"Tube",7,5.641165233,1.673053008,"High","Y",7,0.515387309907434
9,"Tube",7,5.602161543,2.568085046,"High","Y",6,0.432718510587508
9,"Tube",7,4.314356191,2.599561024,"High","N",5,0.297577818388045
9,"Tube",7,3.822361595,2.664567858,"High","N",5,0.246498358148298
9,"Tube",7,2.018611329,2.737785995,"High","Y",4,0.0832664590360036
9,"Tube",8,5.067345391,1.325591166,"High","N",8,0.691396721828794
9,"Tube",8,3.108851444,1.443100803,"High","N",2,0.0460984709408337
9,"Tube",8,1.979796176,1.799752859,"High","Y",3,0.0959606013567588
9,"Tube",8,1.805251073,1.805251073,"High","Y",3,0.105920909531863
9,"Tube",8,1.901456419,2.122733249,"High","Y",3,0.130868716140166
9,"Tube",8,2.700660074,2.612012454,"High","Y",4,0.141891458568584
9,"Tube",8,5.345657689,2.630566607,"High","Y",6,0.418979428018998
9,"Tube",12,2.674062739,1.245218057,"High","N",2,0.015197814160432
9,"Tube",12,5.193190513,1.254781943,"High","N",8,0.694023685094739
9,"Tube",12,3.167559296,1.273909717,"High","N",2,0.0454168443345757
9,"Tube",12,1.915965953,2.060061209,"High","Y",3,0.131044214184186
9,"Tube",12,5.543228768,2.420939174,"High","Y",7,0.565789719821527
9,"Tube",12,4.013006886,2.581612471,"High","N",5,0.285778081557198
9,"Tube",12,2.232848125,2.635807192,"High","Y",4,0.103527954920703
9,"Tube",12,3.110175976,2.683626626,"High","N",5,0.192509856829509
9,"Tube",13,2.811532508,1.251934985,"High","N",2,0.0153868981108362
9,"Tube",13,3.471362229,1.290634675,"High","Y",1,0.0781783792235623
9,"Tube",13,5.390866873,1.414473684,"High","N",8,0.669700386047422
9,"Tube",13,2.033668731,1.875,"High","Y",3,0.108195105918299
9,"Tube",13,5.728844814,1.879514319,"High","Y",7,0.620476235201633
9,"Tube",13,5.160603715,2.621904025,"High","Y",6,0.404892364598221
9,"Tube",13,4.180210913,2.751547988,"High","N",5,0.303251713449906
10,"Tube",2,6.20278536,1.675626551,"High","Y",7,0.762909544825887
10,"Tube",2,6.059414806,2.057485525,"High","Y",7,0.725944184274447
10,"Tube",2,6.128343672,3.045905707,"High","Y",6,0.566618081732061
10,"Tube",2,3.748966088,3.134822167,"High","N",5,0.351910889016038
10,"Tube",2,1.786600496,3.163771712,"High","Y",4,0.301328548102914
10,"Tube",2,2.951474359,3.166528122,"High","Y",4,0.281271613598477
10,"Tube",3,5.839389734,2.207157226,"High","Y",7,0.493485465697995
10,"Tube",3,2.924936689,3.059827641,"High","Y",4,0.169406956302165
10,"Tube",3,3.755939509,3.068912766,"High","N",5,0.244328532121745
10,"Tube",3,5.522783684,3.152781919,"High","Y",6,0.40477943740251
10,"Tube",3,4.182973975,3.154878648,"High","N",5,0.283714658406421
10,"Tube",3,2.419625046,3.165362292,"High","Y",4,0.12806030923178
10,"Tube",4,4.8830132,1.559590672,"High","N",8,0.367299801161166
10,"Tube",4,5.71031467,1.721819839,"High","Y",7,0.286335772571438
10,"Tube",4,5.904213301,2.049508525,"High","Y",7,0.259447718228885
10,"Tube",4,4.08350516,3.106256062,"High","N",5,0.0335718961226606
10,"Tube",4,2.652533266,3.122413635,"High","Y",4,0.0968642451626869
10,"Tube",4,2.975698297,3.125000242,"High","Y",4,0.0676368625916739
10,"Tube",5,4.92910889,1.57096342,"High","N",8,0.362223977582556
10,"Tube",5,5.852828584,2.226003828,"High","Y",7,0.241995560907374
10,"Tube",5,5.979017439,2.53509145,"High","Y",7,0.221783625235458
10,"Tube",5,2.471288813,3.139089749,"High","Y",4,0.114198576315666
10,"Tube",5,3.180916631,3.204310932,"High","N",5,0.050864939794423
10,"Tube",5,5.286403658,3.210691195,"High","Y",6,0.141930851392492
10,"Tube",7,3.513598943,1.169929312,"High","Y",1,0.479225409600582
10,"Tube",7,5.603075038,1.400610524,"High","N",8,0.191634542019253
10,"Tube",7,5.950050083,1.789527607,"High","Y",7,0.149859775248691
10,"Tube",7,5.978646927,2.361464494,"High","Y",7,0.102160617097029
10,"Tube",7,3.409378697,3.047153909,"High","N",5,0.163845479185669
10,"Tube",7,4.928189511,3.061133953,"High","Y",6,0.0260752321232741
10,"Tube",12,3.328846154,1.428846154,"High","Y",1,0.485711670598345
10,"Tube",12,5.792948077,1.512821154,"High","Y",7,0.165106189591409
10,"Tube",12,6.201923077,1.790384615,"High","Y",7,0.15037165124152
10,"Tube",12,3.015384615,3.009615385,"High","N",5,0.235145697303079
10,"Tube",12,5.544230769,3.170513462,"High","Y",6,0.0576261218371912
10,"Tube",12,3.930128846,3.196153846,"High","N",5,0.159806646173542
11,"Tube",3,2.135278915,3.7372611,"Low","Y",4,0.00781753101488891
11,"Tube",3,2.529665988,4.080692576,"Low","Y",4,0.0357426854246397
11,"Tube",3,6.102190967,3.961329197,"Low","Y",6,0.291734409421489
11,"Tube",3,6.654334545,2.870306035,"Low","Y",7,0.362572113977592
11,"Tube",3,6.352784957,2.722322669,"Low","Y",7,0.365352811307038
11,"Tube",4,2.314642175,4.041557514,"Low","Y",4,0.0176730020730371
11,"Tube",4,2.280342047,3.6167548,"Low","Y",4,0.019191247968695
11,"Tube",4,3.436014718,4.060026509,"Low","N",5,0.0940396084908078
11,"Tube",4,6.199206306,4.063984292,"Low","Y",6,0.294689407786042
11,"Tube",4,6.618072346,2.356200876,"Low","Y",7,0.391538931265401
11,"Tube",5,1.060561491,2.591203664,"Low","Y",3,0.140134981049859
11,"Tube",5,4.116077272,4.098053483,"Low","N",5,0.142755255669472
11,"Tube",5,4.375630227,4.07642407,"Low","N",5,0.161438696134584
11,"Tube",5,6.779378258,3.408795471,"Low","Y",7,0.339153202278487
11,"Tube",5,6.538571516,1.686373946,"Low","Y",7,0.437439829653665
11,"Tube",7,1.520217729,1.718506998,"Low","N",2,0.0434357538797103
11,"Tube",7,2.134525661,3.824519829,"Low","Y",4,0.112548478219465
11,"Tube",7,2.354846423,4.070762053,"Low","Y",4,0.133816921794982
11,"Tube",7,5.772420295,4.039657854,"Low","Y",6,0.377268683448547
11,"Tube",7,6.443753888,2.22524689,"Low","Y",7,0.624658995307675
11,"Tube",8,1.607279693,1.810344828,"Low","N",2,0.0907857319907202
11,"Tube",8,2.007024904,4.021710728,"Low","Y",4,0.0151533732611998
11,"Tube",8,2.346743295,4.026819923,"Low","Y",4,0.0200053125248611
11,"Tube",8,5.88697318,4.007662835,"Low","Y",6,0.273995790046094
11,"Tube",8,6.371009579,2.617496169,"Low","Y",7,0.371049828073326
11,"Tube",9,1.665396341,1.783536585,"Low","N",2,0.0873210510965496
11,"Tube",9,1.359247332,4.098704268,"Low","Y",4,0.0513304994360662
11,"Tube",9,2.18622904,4.020579268,"Low","Y",4,0.0167440369811618
11,"Tube",9,5.866996951,4.04535061,"Low","Y",6,0.280697133803662
11,"Tube",9,6.444359756,2.425685976,"Low","Y",7,0.393807974539707
11,"Tube",11,1.643513465,1.971704942,"Low","N",2,0.0808852994189591
11,"Tube",11,2.102346049,4.095717448,"Low","Y",4,0.0160058661968451
11,"Tube",11,2.427352463,4.141600706,"Low","Y",4,0.0319097752922271
11,"Tube",11,6.47463822,2.485979797,"Low","Y",7,0.385915922176752
11,"Tube",12,1.462800941,2.129886776,"Low","N",2,0.0570400964865118
11,"Tube",12,1.321564479,3.065572896,"Low","Y",3,0.0893319384537606
11,"Tube",12,4.597731349,4.069356755,"Low","N",5,0.190419486666021
11,"Tube",12,5.774276264,4.058007447,"Low","Y",6,0.275908151059702
11,"Tube",12,6.534679891,2.138082867,"Low","Y",7,0.417347505261164
11,"Tube",13,1.883664371,1.949837163,"Low","N",2,0.0898220250555296
11,"Tube",13,1.175951452,3.228510433,"Low","Y",3,0.0797727317277994
11,"Tube",13,1.709729429,4.088102585,"Low","Y",4,0.025518174076074
11,"Tube",13,6.302621464,3.040080282,"Low","Y",7,0.351147455153936
12,"Tube",3,1.539735099,2.324012141,"Low","Y",3,0.236417619315369
12,"Tube",5,2.866617539,1.562883198,"Low","N",2,0.0961514884489115
12,"Tube",9,1.441277412,2.626705044,"Low","Y",3,0.341056128319544
12,"Tube",9,4.130116959,3.389376827,"Low","N",5,0.0879667283829815
12,"Tube",9,4.803850512,3.198099415,"Low","Y",6,0.0287811523570321
12,"Tube",10,2.973843436,3.162885831,"Low","N",5,0.0780062319934176
12,"Tube",10,5.277054667,3.144291558,"Low","Y",6,0.281408913063663
12,"Tube",10,6.289202306,2.453824842,"Low","Y",7,0.396318893117509
12,"Tube",12,1.709977238,2.938163885,"Low","Y",3,0.192036405027358
12,"Tube",12,2.688732929,3.272951442,"Low","Y",4,0.10201605584558
12,"Tube",12,6.070751138,1.776365706,"Low","Y",7,0.290264537272777
12,"Tube",13,3.67703533,1.25,"Low","Y",1,0.355181076603507
12,"Tube",13,3.252688172,1.607142857,"Low","N",2,0.311125946570846
12,"Tube",13,5.184971198,3.382617127,"Low","Y",6,0.127001801684004
13,"Tube",3,2.677411919,1.046351199,"Low","N",2,0.199674107604087
13,"Tube",3,3.703148426,1.932158921,"Low","N",5,0.0176345797880166
13,"Tube",3,4.389055472,1.964017991,"Low","Y",6,0.130214377090694
13,"Tube",7,3.146563663,0.974808265,"Low","N",2,0.441904388075595
13,"Tube",7,2.709730082,0.982254281,"Low","N",2,0.37596600316403
13,"Tube",7,3.314718913,1.919210722,"Low","N",5,0.212544308134517
13,"Tube",7,4.42231385,1.937825763,"Low","Y",6,0.0309746587670069
13,"Tube",8,4.359534207,1.883793668,"Low","Y",6,0.260582339303906
13,"Tube",8,4.79500182,1.92988901,"Low","Y",6,0.331821987848965
13,"Tube",8,4.944201237,2.012372635,"Low","Y",6,0.356466134869504
13,"Tube",9,2.597078402,1.936945266,"Low","Y",4,0.0210483992288706
13,"Tube",9,3.88683432,1.956360947,"Low","N",5,0.190662037929373
13,"Tube",9,4.744822485,1.963757396,"Low","Y",6,0.331365030989413
13,"Tube",10,2.54726306,1.552860075,"Low","Y",3,0.0975708320635386
13,"Tube",10,4.692164179,1.955223881,"Low","Y",6,0.303418119251533
13,"Tube",10,5.080223881,1.910447761,"Low","Y",6,0.367242832419731
13,"Tube",11,2.833078101,1.960183767,"Low","Y",4,0.151336735823362
13,"Tube",11,3.323124043,1.935936064,"Low","N",5,0.0710014794205051
13,"Tube",11,4.927258806,1.939127106,"Low","Y",6,0.19210174401366
13,"Tube",12,2.347748412,1.514941178,"Low","Y",3,0.414347962418361
13,"Tube",12,4.026603956,1.936703828,"Low","N",5,0.115120538573585
13,"Tube",12,4.851216133,1.747572595,"Low","Y",6,0.0342922687789612
13,"Tube",13,2.744230769,1.925,"Low","Y",4,0.164679061820444
13,"Tube",13,3.426923077,1.976923077,"Low","N",5,0.0532566645279223
13,"Tube",13,4.841025,2.002563462,"Low","Y",6,0.179556844669397
13,"Tube",14,2.413723917,1.563001605,"Low","Y",3,0.398451422502105
13,"Tube",14,2.530096308,1.956260032,"Low","Y",4,0.356633867095833
13,"Tube",14,3.543338684,1.95024077,"Low","N",5,0.190481280347538
14,"Tube",1,4.417275703,4.649595687,"Low","N",5,0.109935278202135
14,"Tube",2,3.071301965,4.170445956,"Low","N",5,0.197264577240933
14,"Tube",3,6.161211948,4.342973744,"Low","Y",6,0.00394239776463791
14,"Tube",4,2.922597378,4.141698502,"Low","N",5,0.196460481401011
14,"Tube",5,7.093548911,2.57503659,"Low","Y",7,0.643846105296798
14,"Tube",13,7.11651339,2.815949612,"Low","Y",7,0.634512113458602
15,"Tube",7,6.810410334,3.958966565,"Low","Y",6,0.0469499991750913
15,"Tube",9,4.585974643,4.179873217,"Low","N",5,0.0953803768225514
15,"Tube",10,6.183426073,4.340222576,"Low","Y",6,0.543711923060616
15,"Tube",12,6.143561137,4.162772586,"Low","Y",6,0.00677573984289675
15,"Tube",13,6.23049922,4.117264041,"Low","Y",6,0.00735821424732094
16,"Tube",1,2.933713889,1.327156996,"Low","Y",4,0.327084828938704
16,"Tube",1,4.599430449,0.887384303,"Low","Y",7,0.109744308837771
16,"Tube",4,4.22310757,1.25498008,"Low","Y",6,0.126970587168713
16,"Tube",4,4.631474104,0.644920319,"Low","Y",7,0.30892238228155
16,"Tube",5,2.871024735,1.300795053,"Low","Y",4,0.17528194529
16,"Tube",5,3.490503534,1.335026502,"Low","N",5,0.0365035376665021
16,"Tube",6,4.063962559,1.271450858,"Low","Y",6,0.346400641336946
16,"Tube",6,4.329173167,1.35725429,"Low","Y",6,0.408771446752479
16,"Tube",8,4.363778298,1.319281811,"Low","Y",6,0.503679829683212
16,"Tube",8,4.363778298,1.319281811,"Low","Y",6,0.188581739064574
16,"Tube",8,4.668227947,1.2509758,"Low","Y",6,0.571950311860832
16,"Tube",8,4.668227947,1.2509758,"Low","Y",6,0.253817050249658
16,"Tube",9,2.820496815,1.067701598,"Low","Y",3,0.200182704082308
16,"Tube",13,3.238236384,0.580461282,"Low","N",2,0.0847413412083695
16,"Tube",13,3.087563913,1.266519081,"Low","Y",4,0.2342957857299
16,"Tube",14,2.842105263,1.221804511,"Low","Y",4,0.188034859951805
16,"Tube",14,3.22556391,1.229323308,"Low","Y",4,0.162113454337514
17,"Tube",3,3.278228925,2.114269142,"Low","N",2,0.0431124920493728
17,"Tube",3,3.019464424,2.311162026,"Low","N",2,0.0270743536176682
17,"Tube",3,6.174271075,4.42575406,"Low","Y",6,0.429019899560332
17,"Tube",5,3.350988701,1.52306968,"Low","Y",1,0.0701537541013325
17,"Tube",5,2.959039548,2.172787194,"Low","N",2,0.0224309530550824
17,"Tube",5,3.661330038,4.698681733,"Low","N",5,0.274139077897785
17,"Tube",6,2.802526596,2.35483156,"Low","N",2,0.0156255412517248
17,"Tube",6,2.941046099,2.156471631,"Low","N",2,0.0214476652764319
17,"Tube",6,6.040188387,4.502067819,"Low","Y",6,0.421146274082955
17,"Tube",7,3.386627907,1.883944544,"Low","Y",1,0.0563213594785565
17,"Tube",7,2.521243292,2.147808587,"Low","N",2,0.00612246877347014
17,"Tube",7,3.605395796,4.262819767,"Low","N",5,0.26437589763517
17,"Tube",8,3.880866426,1.647111913,"Low","Y",1,0.0847043784239472
17,"Tube",8,2.058513087,2.272863267,"Low","N",2,0.0400646213452918
17,"Tube",8,5.068440884,4.400570848,"Low","Y",6,0.36470982730125
17,"Tube",9,2.873590226,2.193766447,"Low","N",2,0.00819142520555125
17,"Tube",9,2.699718045,2.170270207,"Low","N",2,0.0063742975159563
17,"Tube",9,5.655545113,4.755639098,"Low","Y",6,0.407712869390622
17,"Tube",10,3.173194752,2.158167036,"Low","N",2,0.0333391786288281
17,"Tube",10,2.983494087,2.281350702,"Low","N",2,0.0209170981596129
17,"Tube",10,6.231831116,4.342817812,"Low","Y",6,0.435243575049905
17,"Tube",11,3.278727445,2.115384615,"Low","N",2,0.453912164360974
17,"Tube",11,2.780151947,2.340930674,"Low","N",2,0.421010825660537
17,"Tube",11,5.69325736,4.618549383,"Low","Y",6,0.016576607835286
17,"Tube",12,3.19843342,2.421671018,"Low","N",2,0.042127743997677
17,"Tube",12,3.105598346,2.175080505,"Low","N",2,0.0341755825054868
17,"Tube",12,3.286190165,4.276181462,"Low","N",5,0.24457484922635
17,"Tube",14,3.651226158,2.24568574,"Low","Y",1,0.0664114741731653
17,"Tube",14,2.770208901,2.195731153,"Low","N",2,0.0112556376500897
17,"Tube",14,4.554950045,4.291553134,"Low","N",5,0.326210376263075
